"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"3160","FBgn0021847","FBgn0021847","Tetratricopeptide repeat domain 7","Ttc7","lethal_recessive","Essential","AGAP010587",1,1,"1:1"
"3161","FBgn0021856","FBgn0021856","lethal (2) k14505","l(2)k14505","lethal_recessive","Essential","AGAP008876",1,1,"1:1"
"3162","FBgn0021872","FBgn0021872","X box binding protein-1","Xbp1","lethal_recessive","Essential","AGAP010623",1,1,"1:1"
"3163","FBgn0021874","FBgn0021874","Notchless","Nle","lethal_recessive","Essential","AGAP002221",1,1,"1:1"
"3164","FBgn0021875","FBgn0021875","Zinc finger protein RP-8","Zfrp8","lethal_recessive","Essential","AGAP005582",1,1,"1:1"
"3165","FBgn0021895","FBgn0021895","yantar","ytr","lethal_recessive","Essential","AGAP010075",1,1,"1:1"
"3166","FBgn0021906","FBgn0021906","Rieske iron-sulfur protein","RFeSP","lethal_recessive","Essential","AGAP008955",1,1,"1:1"
"3167","FBgn0021944","FBgn0021944","Coproporphyrinogen oxidase","Coprox","lethal_recessive","Essential","AGAP004749",1,1,"1:1"
"3168","FBgn0021967","FBgn0021967","NADH dehydrogenase (ubiquinone) PDSW subunit","ND-PDSW","lethal_recessive","Essential","AGAP007780",1,1,"1:1"
"3169","FBgn0021979","FBgn0021979","lethal (2) k09913","l(2)k09913","lethal_recessive","Essential","AGAP028626",1,2,"1:m"
"3170","FBgn0021979","FBgn0021979","lethal (2) k09913","l(2)k09913","lethal_recessive","Essential","AGAP011464",1,2,"1:m"
"3171","FBgn0021995","FBgn0021995","Rs1","Rs1","lethal_recessive","Essential","AGAP011084",1,1,"1:1"
"3172","FBgn0022023","FBgn0022023","eukaryotic translation initiation factor 3 subunit h","eIF3h","lethal_recessive","Essential","AGAP009204",1,1,"1:1"
"3173","FBgn0022027","FBgn0022027","Vacuolar protein sorting 25","Vps25","lethal_recessive","Essential","AGAP011497",1,1,"1:1"
"3175","FBgn0022029","FBgn0022029","lethal (2) k01209","l(2)k01209","lethal_recessive","Essential","AGAP005209",1,1,"1:1"
"3176","FBgn0022069","FBgn0022069","Nnp-1","Nnp-1","lethal_recessive","Essential","AGAP002684",1,1,"1:1"
"3177","FBgn0022097","FBgn0022097","Vacuolar H[+] ATPase 36kD subunit 1","Vha36-1","lethal_recessive","Essential","AGAP010298",3,1,"m:1"
"3178","FBgn0022153","FBgn0022153","lethal (2) k05819","l(2)k05819","lethal_recessive","Essential","AGAP000576",1,1,"1:1"
"3179","FBgn0022160",NA,NA,NA,NA,"Non-essential","AGAP004437",3,1,"m:1"
"3180","FBgn0022213","FBgn0022213","Chromosome segregation 1","Cse1","lethal_recessive","Essential","AGAP010711",1,1,"1:1"
"3181","FBgn0022224","FBgn0022224","ubiquitin like","ubl","lethal_recessive","Essential","AGAP011251",1,1,"1:1"
"3182","FBgn0022288","FBgn0022288","lethal (2) 09851","l(2)09851","lethal_recessive","Essential","AGAP007125",1,1,"1:1"
"3183","FBgn0022338",NA,NA,NA,NA,"Non-essential","AGAP001585",1,1,"1:1"
"3184","FBgn0022343",NA,NA,NA,NA,"Non-essential","AGAP003612",2,1,"m:1"
"3185","FBgn0022344",NA,NA,NA,NA,"Non-essential","AGAP004641",1,1,"1:1"
"3186","FBgn0022355",NA,NA,NA,NA,"Non-essential","AGAP000376",1,2,"1:m"
"3187","FBgn0022355",NA,NA,NA,NA,"Non-essential","AGAP011453",1,2,"1:m"
"3188","FBgn0022359",NA,NA,NA,NA,"Non-essential","AGAP003583",3,4,"m:m"
"3189","FBgn0022359",NA,NA,NA,NA,"Non-essential","AGAP003582",3,4,"m:m"
"3190","FBgn0022359",NA,NA,NA,NA,"Non-essential","AGAP003584",3,4,"m:m"
"3191","FBgn0022359",NA,NA,NA,NA,"Non-essential","AGAP003581",3,4,"m:m"
"3192","FBgn0022361",NA,NA,NA,NA,"Non-essential","AGAP010564",1,1,"1:1"
"3193","FBgn0022382",NA,NA,NA,NA,"Non-essential","AGAP004940",1,1,"1:1"
"3198","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP005339",4,7,"m:m"
"3199","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP006191",4,7,"m:m"
"3200","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP005337",4,7,"m:m"
"3201","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP004876",4,7,"m:m"
"3202","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP006414",4,7,"m:m"
"3203","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP009049",4,7,"m:m"
"3204","FBgn0022700",NA,NA,NA,NA,"Non-essential","AGAP011033",4,7,"m:m"
"3205","FBgn0022702",NA,NA,NA,NA,"Non-essential","AGAP005634",1,3,"1:m"
"3206","FBgn0022702",NA,NA,NA,NA,"Non-essential","AGAP007182",1,3,"1:m"
"3207","FBgn0022702",NA,NA,NA,NA,"Non-essential","AGAP006086",1,3,"1:m"
"3208","FBgn0022709",NA,NA,NA,NA,"Non-essential","AGAP009317",1,1,"1:1"
"3209","FBgn0022710",NA,NA,NA,NA,"Non-essential","AGAP000090",1,1,"1:1"
"3211","FBgn0022740",NA,NA,NA,NA,"Non-essential","AGAP007124",1,1,"1:1"
"3212","FBgn0022764","FBgn0022764","Sin3A","Sin3A","lethal_recessive","Essential","AGAP007892",1,1,"1:1"
"3213","FBgn0022768",NA,NA,NA,NA,"Non-essential","AGAP004291",1,1,"1:1"
"3214","FBgn0022770",NA,NA,NA,NA,"Non-essential","AGAP000986",1,1,"1:1"
"3215","FBgn0022774",NA,NA,NA,NA,"Non-essential","AGAP004793",1,1,"1:1"
"3216","FBgn0022786","FBgn0022786","Hira","Hira","lethal_recessive","Essential","AGAP009488",1,1,"1:1"
"3217","FBgn0022787","FBgn0022787","Helicase 89B","Hel89B","sterile_recessive","Essential","AGAP001820",1,1,"1:1"
"3218","FBgn0022800",NA,NA,NA,NA,"Non-essential","AGAP011648",1,1,"1:1"
"3223","FBgn0022936",NA,NA,NA,NA,"Non-essential","AGAP008417",1,1,"1:1"
"3224","FBgn0022942",NA,NA,NA,NA,"Non-essential","AGAP001195",2,1,"m:1"
"3225","FBgn0022943",NA,NA,NA,NA,"Non-essential","AGAP002547",1,1,"1:1"
"3226","FBgn0022959",NA,NA,NA,NA,"Non-essential","AGAP006108",1,1,"1:1"
"3227","FBgn0022960","FBgn0022960","visceral mesodermal armadillo-repeats","vimar","lethal_recessive","Essential","AGAP005262",1,1,"1:1"
"3237","FBgn0022984",NA,NA,NA,NA,"Non-essential","AGAP003356",7,1,"m:1"
"3241","FBgn0023000","FBgn0023000","methuselah","mth","lethal_recessive","Essential","AGAP004025",13,4,"m:m"
"3242","FBgn0023000","FBgn0023000","methuselah","mth","lethal_recessive","Essential","AGAP029478",13,4,"m:m"
"3243","FBgn0023000","FBgn0023000","methuselah","mth","lethal_recessive","Essential","AGAP006215",13,4,"m:m"
"3244","FBgn0023000","FBgn0023000","methuselah","mth","lethal_recessive","Essential","AGAP006216",13,4,"m:m"
"3245","FBgn0023001","FBgn0023001","melted","melt","lethal_recessive","Essential","AGAP007472",1,1,"1:1"
"3246","FBgn0023023",NA,NA,NA,NA,"Non-essential","AGAP003124",1,1,"1:1"
"3247","FBgn0023076",NA,NA,NA,NA,"Non-essential","AGAP005711",1,1,"1:1"
"3248","FBgn0023081","FBgn0023081","genghis khan","gek","lethal_recessive","Essential","AGAP012090",1,1,"1:1"
"3249","FBgn0023083","FBgn0023083","frayed","fray","lethal_recessive","Essential","AGAP006715",1,1,"1:1"
"3250","FBgn0023090",NA,NA,NA,NA,"Non-essential","AGAP009594",2,1,"m:1"
"3251","FBgn0023091","FBgn0023091","dimmed","dimm","lethal_recessive","Essential","AGAP028176",1,1,"1:1"
"3252","FBgn0023094",NA,NA,NA,NA,"Non-essential","AGAP005655",1,1,"1:1"
"3253","FBgn0023097","FBgn0023097","bonus","bon","lethal_recessive","Essential","AGAP001328",1,1,"1:1"
"3254","FBgn0023129","FBgn0023129","astray","aay","lethal_recessive","Essential","AGAP012247",1,1,"1:1"
"3255","FBgn0023143","FBgn0023143","Ubiquitin activating enzyme 1","Uba1","lethal_recessive","Essential","AGAP011872",1,1,"1:1"
"3256","FBgn0023167","FBgn0023167","Small ribonucleoprotein particle protein SmD3","SmD3","lethal_recessive","Essential","AGAP012380",1,1,"1:1"
"3257","FBgn0023169","FBgn0023169","AMP-activated protein kinase alpha subunit","AMPKalpha","lethal_recessive","Essential","AGAP002686",1,1,"1:1"
"3258","FBgn0023170",NA,NA,NA,NA,"Non-essential","AGAP011802",1,1,"1:1"
"3259","FBgn0023171","FBgn0023171","ribonuclease H1","rnh1","lethal_recessive","Essential","AGAP008088",1,1,"1:1"
"3260","FBgn0023172","FBgn0023172","Rho guanine nucleotide exchange factor 2","RhoGEF2","lethal_recessive","Essential","AGAP010767",1,1,"1:1"
"3261","FBgn0023174","FBgn0023174","Proteasome beta2 subunit","Prosbeta2","lethal_recessive","Essential","AGAP011423",3,1,"m:1"
"3263","FBgn0023175",NA,NA,NA,NA,"Non-essential","AGAP001973",1,1,"1:1"
"3264","FBgn0023177",NA,NA,NA,NA,"Non-essential","AGAP003779",2,1,"m:1"
"3265","FBgn0023179","FBgn0023179","amontillado","amon","lethal_recessive","Essential","AGAP002176",1,1,"1:1"
"3266","FBgn0023180",NA,NA,NA,NA,"Non-essential","AGAP011246",1,1,"1:1"
"3267","FBgn0023181",NA,NA,NA,NA,"Non-essential","AGAP007063",1,1,"1:1"
"3272","FBgn0023212",NA,NA,NA,NA,"Non-essential","AGAP003154",1,1,"1:1"
"3273","FBgn0023213",NA,NA,NA,NA,"Non-essential","AGAP002502",2,2,"m:m"
"3274","FBgn0023213",NA,NA,NA,NA,"Non-essential","AGAP028093",2,2,"m:m"
"3275","FBgn0023214","FBgn0023214","ETS-domain lacking","edl","lethal_recessive","Essential","AGAP005734",1,1,"1:1"
"3276","FBgn0023215","FBgn0023215","Mnt","Mnt","lethal_recessive","Essential","AGAP013301",1,1,"1:1"
"3277","FBgn0023216",NA,NA,NA,NA,"Non-essential","AGAP000589",1,1,"1:1"
"3278","FBgn0023388","FBgn0023388","Dynamin associated protein 160","Dap160","lethal_recessive","Essential","AGAP009037",1,1,"1:1"
"3279","FBgn0023395",NA,NA,NA,NA,"Non-essential","AGAP012009",2,1,"m:1"
"3280","FBgn0023416",NA,NA,NA,NA,"Non-essential","AGAP009315",1,1,"1:1"
"3281","FBgn0023458","FBgn0023458","Rabconnectin-3A","Rbcn-3A","lethal_recessive","Essential","AGAP010490",1,1,"1:1"
"3282","FBgn0023477",NA,NA,NA,NA,"Non-essential","AGAP011800",1,1,"1:1"
"3283","FBgn0023479",NA,NA,NA,NA,"Non-essential","AGAP005625",1,1,"1:1"
"3289","FBgn0023495",NA,NA,NA,NA,"Non-essential","AGAP008514",12,5,"m:m"
"3290","FBgn0023495",NA,NA,NA,NA,"Non-essential","AGAP003500",12,5,"m:m"
"3291","FBgn0023495",NA,NA,NA,NA,"Non-essential","AGAP003501",12,5,"m:m"
"3292","FBgn0023495",NA,NA,NA,NA,"Non-essential","AGAP002353",12,5,"m:m"
"3293","FBgn0023495",NA,NA,NA,NA,"Non-essential","AGAP011992",12,5,"m:m"
"3294","FBgn0023496",NA,NA,NA,NA,"Non-essential","AGAP013368",3,2,"m:m"
"3295","FBgn0023496",NA,NA,NA,NA,"Non-essential","AGAP005185",3,2,"m:m"
"3296","FBgn0023506",NA,NA,NA,NA,"Non-essential","AGAP001347",1,1,"1:1"
"3297","FBgn0023507",NA,NA,NA,NA,"Non-essential","AGAP004195",1,2,"1:m"
"3298","FBgn0023507",NA,NA,NA,NA,"Non-essential","AGAP004189",1,2,"1:m"
"3299","FBgn0023508",NA,NA,NA,NA,"Non-essential","AGAP010556",1,1,"1:1"
"3302","FBgn0023510","FBgn0023510","Rabconnectin-3B","Rbcn-3B","lethal_recessive","Essential","AGAP008003",1,1,"1:1"
"3303","FBgn0023511",NA,NA,NA,NA,"Non-essential","AGAP012463",1,1,"1:1"
"3304","FBgn0023512",NA,NA,NA,NA,"Non-essential","AGAP000082",1,1,"1:1"
"3305","FBgn0023513",NA,NA,NA,NA,"Non-essential","AGAP012493",1,1,"1:1"
"3306","FBgn0023514",NA,NA,NA,NA,"Non-essential","AGAP000479",1,1,"1:1"
"3307","FBgn0023516",NA,NA,NA,NA,"Non-essential","AGAP006820",1,1,"1:1"
"3308","FBgn0023517",NA,NA,NA,NA,"Non-essential","AGAP002535",2,1,"m:1"
"3309","FBgn0023518","FBgn0023518","trithorax-related","trr","lethal_recessive","Essential","AGAP011192",2,1,"m:1"
"3310","FBgn0023519",NA,NA,NA,NA,"Non-essential","AGAP004985",1,1,"1:1"
"3311","FBgn0023520",NA,NA,NA,NA,"Non-essential","AGAP005036",1,1,"1:1"
"3312","FBgn0023521","FBgn0023521","-","CG3587","lethal_recessive","Essential","AGAP005190",1,1,"1:1"
"3313","FBgn0023522",NA,NA,NA,NA,"Non-essential","AGAP007115",1,1,"1:1"
"3314","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP005495",37,7,"m:m"
"3315","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP006167",37,7,"m:m"
"3316","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP008333",37,7,"m:m"
"3317","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP008894",37,7,"m:m"
"3318","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP009640",37,7,"m:m"
"3319","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP001912",37,7,"m:m"
"3320","FBgn0023523",NA,NA,NA,NA,"Non-essential","AGAP005760",37,7,"m:m"
"3321","FBgn0023524",NA,NA,NA,NA,"Non-essential","AGAP001337",1,1,"1:1"
"3322","FBgn0023525",NA,NA,NA,NA,"Non-essential","AGAP002835",3,4,"m:m"
"3323","FBgn0023525",NA,NA,NA,NA,"Non-essential","AGAP004785",3,4,"m:m"
"3324","FBgn0023525",NA,NA,NA,NA,"Non-essential","AGAP003734",3,4,"m:m"
"3325","FBgn0023525",NA,NA,NA,NA,"Non-essential","AGAP003733",3,4,"m:m"
"3326","FBgn0023527",NA,NA,NA,NA,"Non-essential","AGAP002088",1,1,"1:1"
"3327","FBgn0023528",NA,NA,NA,NA,"Non-essential","AGAP001452",1,1,"1:1"
"3328","FBgn0023529",NA,NA,NA,NA,"Non-essential","AGAP001827",1,1,"1:1"
"3329","FBgn0023530",NA,NA,NA,NA,"Non-essential","AGAP000432",2,1,"m:1"
"3330","FBgn0023531",NA,NA,NA,NA,"Non-essential","AGAP005037",1,1,"1:1"
"3331","FBgn0023535",NA,NA,NA,NA,"Non-essential","AGAP008783",1,1,"1:1"
"3332","FBgn0023536",NA,NA,NA,NA,"Non-essential","AGAP002717",1,1,"1:1"
"3333","FBgn0023537",NA,NA,NA,NA,"Non-essential","AGAP002499",1,1,"1:1"
"3334","FBgn0023540",NA,NA,NA,NA,"Non-essential","AGAP001515",2,1,"m:1"
"3348","FBgn0023542",NA,NA,NA,NA,"Non-essential","AGAP005375",1,1,"1:1"
"3349","FBgn0023545",NA,NA,NA,NA,"Non-essential","AGAP004301",1,1,"1:1"
"3350","FBgn0023549",NA,NA,NA,NA,"Non-essential","AGAP000040",1,2,"1:m"
"3351","FBgn0023549",NA,NA,NA,NA,"Non-essential","AGAP000724",1,2,"1:m"
"3352","FBgn0023550",NA,NA,NA,NA,"Non-essential","AGAP001084",2,3,"m:m"
"3353","FBgn0023550",NA,NA,NA,NA,"Non-essential","AGAP004784",2,3,"m:m"
"3354","FBgn0023550",NA,NA,NA,NA,"Non-essential","AGAP004787",2,3,"m:m"
"3355","FBgn0024150",NA,NA,NA,NA,"Non-essential","AGAP002262",1,1,"1:1"
"3356","FBgn0024177","FBgn0024177","zero population growth","zpg","lethal_recessive","Essential","AGAP006241",3,1,"m:1"
"3357","FBgn0024179","FBgn0024179","wishful thinking","wit","lethal_recessive","Essential","AGAP005567",1,1,"1:1"
"3358","FBgn0024182",NA,NA,NA,NA,"Non-essential","AGAP009971",1,1,"1:1"
"3359","FBgn0024183",NA,NA,NA,NA,"Non-essential","AGAP013112",1,1,"1:1"
"3360","FBgn0024184",NA,NA,NA,NA,"Non-essential","AGAP001495",2,1,"m:1"
"3361","FBgn0024187","FBgn0024187","sunday driver","syd","lethal_recessive","Essential","AGAP005042",1,1,"1:1"
"3362","FBgn0024188","FBgn0024188","separation anxiety","san","lethal_recessive","Essential","AGAP002568",1,1,"1:1"
"3363","FBgn0024189","FBgn0024189","sticks and stones","sns","lethal_recessive","Essential","AGAP029636",3,1,"m:1"
"3364","FBgn0024191",NA,NA,NA,NA,"Non-essential","AGAP028421",1,1,"1:1"
"3365","FBgn0024194","FBgn0024194","rasp","rasp","lethal_recessive","Essential","AGAP002602",1,1,"1:1"
"3366","FBgn0024196","FBgn0024196","roadblock","robl","lethal_recessive","Essential","AGAP003360",7,1,"m:1"
"3367","FBgn0024222",NA,NA,NA,NA,"Non-essential","AGAP009166",1,1,"1:1"
"3368","FBgn0024227","FBgn0024227","aurora B","aurB","lethal_recessive","Essential","AGAP007855",1,1,"1:1"
"3369","FBgn0024230",NA,NA,NA,NA,"Non-essential","AGAP008166",1,1,"1:1"
"3370","FBgn0024232",NA,NA,NA,NA,"Non-essential","AGAP028146",1,2,"1:m"
"3371","FBgn0024232",NA,NA,NA,NA,"Non-essential","AGAP012255",1,2,"1:m"
"3374","FBgn0024236","FBgn0024236","fear-of-intimacy","foi","lethal_recessive","Essential","AGAP005405",1,1,"1:1"
"3375","FBgn0024238",NA,NA,NA,NA,"Non-essential","AGAP004071",1,1,"1:1"
"3377","FBgn0024248","FBgn0024248","chico","chico","sterile_recessive","Essential","AGAP008859",1,1,"1:1"
"3378","FBgn0024249",NA,NA,NA,NA,"Non-essential","AGAP007241",1,1,"1:1"
"3379","FBgn0024277","FBgn0024277","trio","trio","lethal_recessive","Essential","AGAP029446",1,1,"1:1"
"3380","FBgn0024285",NA,NA,NA,NA,"Non-essential","AGAP002265",1,1,"1:1"
"3397","FBgn0024314",NA,NA,NA,NA,"Non-essential","AGAP008620",1,1,"1:1"
"3398","FBgn0024315",NA,NA,NA,NA,"Non-essential","AGAP012251",2,1,"m:1"
"3399","FBgn0024319",NA,NA,NA,NA,"Non-essential","AGAP001602",5,1,"m:1"
"3400","FBgn0024320","FBgn0024320","Niemann-Pick type C-1a","Npc1a","lethal_recessive","Essential","AGAP008137",1,1,"1:1"
"3401","FBgn0024321",NA,NA,NA,NA,"Non-essential","AGAP005281",1,1,"1:1"
"3402","FBgn0024326",NA,NA,NA,NA,"Non-essential","AGAP003365",1,1,"1:1"
"3403","FBgn0024329",NA,NA,NA,NA,"Non-essential","AGAP002371",1,1,"1:1"
"3404","FBgn0024330","FBgn0024330","Mediator complex subunit 6","MED6","lethal_recessive","Essential","AGAP010034",1,1,"1:1"
"3406","FBgn0024360",NA,NA,NA,NA,"Non-essential","AGAP003293",1,1,"1:1"
"3407","FBgn0024361",NA,NA,NA,NA,"Non-essential","AGAP007373",3,1,"m:1"
"3408","FBgn0024362",NA,NA,NA,NA,"Non-essential","AGAP003917",2,1,"m:1"
"3409","FBgn0024364",NA,NA,NA,NA,"Non-essential","AGAP003294",1,1,"1:1"
"3410","FBgn0024365",NA,NA,NA,NA,"Non-essential","AGAP006249",1,1,"1:1"
"3411","FBgn0024371",NA,NA,NA,NA,"Non-essential","AGAP009807",1,1,"1:1"
"3412","FBgn0024432","FBgn0024432","Dynein light chain 90F","Dlc90F","sterile_recessive","Essential","AGAP001229",1,1,"1:1"
"3413","FBgn0024491","FBgn0024491","Bicoid interacting protein 1","Bin1","lethal_recessive","Essential","AGAP003036",1,1,"1:1"
"3414","FBgn0024509","FBgn0024509","Secretory 13","Sec13","lethal_recessive","Essential","AGAP003183",1,1,"1:1"
"3415","FBgn0024510","FBgn0024510","discs lost","dlt","lethal_recessive","Essential","AGAP010055",1,1,"1:1"
"3416","FBgn0024542","FBgn0024542","Neosin","Neos","lethal_recessive","Essential","AGAP007689",1,1,"1:1"
"3417","FBgn0024555","FBgn0024555","falafel","flfl","lethal_recessive","Essential","AGAP003402",1,1,"1:1"
"3418","FBgn0024556","FBgn0024556","mitochondrial translation elongation factor Tu 1","mEFTu1","lethal_recessive","Essential","AGAP006996",1,1,"1:1"
"3419","FBgn0024558","FBgn0024558","Diphthamide methyltransferase","Dph5","lethal_recessive","Essential","AGAP004412",1,1,"1:1"
"3420","FBgn0024689","FBgn0024689","four way stop","fws","sterile_recessive","Essential","AGAP005853",1,1,"1:1"
"3421","FBgn0024698","FBgn0024698","Cleavage and polyadenylation specificity factor 160","Cpsf160","lethal_recessive","Essential","AGAP011340",1,1,"1:1"
"3422","FBgn0024733",NA,NA,NA,NA,"Non-essential","AGAP000953",1,2,"1:m"
"3423","FBgn0024733",NA,NA,NA,NA,"Non-essential","AGAP002395",1,2,"1:m"
"3424","FBgn0024734",NA,NA,NA,NA,"Non-essential","AGAP008708",1,1,"1:1"
"3427","FBgn0024754",NA,NA,NA,NA,"Non-essential","AGAP007494",1,1,"1:1"
"3428","FBgn0024804",NA,NA,NA,NA,"Non-essential","AGAP003397",1,1,"1:1"
"3429","FBgn0024806",NA,NA,NA,NA,"Non-essential","AGAP011333",1,1,"1:1"
"3430","FBgn0024807",NA,NA,NA,NA,"Non-essential","AGAP004281",2,1,"m:1"
"3431","FBgn0024811","FBgn0024811","Crk oncogene","Crk","lethal_recessive","Essential","AGAP009499",1,1,"1:1"
"3432","FBgn0024814",NA,NA,NA,NA,"Non-essential","AGAP010608",1,1,"1:1"
"3433","FBgn0024833",NA,NA,NA,NA,"Non-essential","AGAP011374",1,1,"1:1"
"3434","FBgn0024836","FBgn0024836","starry night","stan","lethal_recessive","Essential","AGAP004850",1,1,"1:1"
"3435","FBgn0024841",NA,NA,NA,NA,"Non-essential","AGAP000439",1,1,"1:1"
"3437","FBgn0024887",NA,NA,NA,NA,"Non-essential","AGAP010352",1,1,"1:1"
"3438","FBgn0024889",NA,NA,NA,NA,"Non-essential","AGAP005401",1,1,"1:1"
"3439","FBgn0024897",NA,NA,NA,NA,"Non-essential","AGAP005038",1,1,"1:1"
"3440","FBgn0024909",NA,NA,NA,NA,"Non-essential","AGAP010493",1,1,"1:1"
"3441","FBgn0024913","FBgn0024913","Activin-beta","Actbeta","lethal_recessive","Essential","AGAP000342",1,1,"1:1"
"3442","FBgn0024920",NA,NA,NA,NA,"Non-essential","AGAP010457",1,1,"1:1"
"3443","FBgn0024921",NA,NA,NA,NA,"Non-essential","AGAP005892",2,1,"m:1"
"3444","FBgn0024941",NA,NA,NA,NA,"Non-essential","AGAP003718",1,2,"1:m"
"3445","FBgn0024941",NA,NA,NA,NA,"Non-essential","AGAP006629",1,2,"1:m"
"3446","FBgn0024943",NA,NA,NA,NA,"Non-essential","AGAP011049",2,2,"m:m"
"3447","FBgn0024943",NA,NA,NA,NA,"Non-essential","AGAP006756",2,2,"m:m"
"3448","FBgn0024944",NA,NA,NA,NA,"Non-essential","AGAP004034",1,2,"1:m"
"3449","FBgn0024944",NA,NA,NA,NA,"Non-essential","AGAP000045",1,2,"1:m"
"3450","FBgn0024945",NA,NA,NA,NA,"Non-essential","AGAP012379",1,1,"1:1"
"3451","FBgn0024947",NA,NA,NA,NA,"Non-essential","AGAP009265",1,1,"1:1"
"3452","FBgn0024956",NA,NA,NA,NA,"Non-essential","AGAP008991",1,1,"1:1"
"3453","FBgn0024957",NA,NA,NA,NA,"Non-essential","AGAP007258",2,1,"m:1"
"3455","FBgn0024963",NA,NA,NA,NA,"Non-essential","AGAP001434",1,1,"1:1"
"3456","FBgn0024973",NA,NA,NA,NA,"Non-essential","AGAP000428",1,1,"1:1"
"3457","FBgn0024975",NA,NA,NA,NA,"Non-essential","AGAP002497",3,2,"m:m"
"3458","FBgn0024975",NA,NA,NA,NA,"Non-essential","AGAP001269",3,2,"m:m"
"3459","FBgn0024980",NA,NA,NA,NA,"Non-essential","AGAP005543",2,1,"m:1"
"3460","FBgn0024983",NA,NA,NA,NA,"Non-essential","AGAP005044",1,1,"1:1"
"3461","FBgn0024985",NA,NA,NA,NA,"Non-essential","AGAP005040",1,1,"1:1"
"3462","FBgn0024986","FBgn0024986","-","CG3719","lethal_recessive","Essential","AGAP003338",1,1,"1:1"
"3463","FBgn0024992",NA,NA,NA,NA,"Non-essential","AGAP000560",1,1,"1:1"
"3464","FBgn0024993",NA,NA,NA,NA,"Non-essential","AGAP010158",2,1,"m:1"
"3465","FBgn0024994",NA,NA,NA,NA,"Non-essential","AGAP000387",1,1,"1:1"
"3466","FBgn0024995",NA,NA,NA,NA,"Non-essential","AGAP010002",3,4,"m:m"
"3467","FBgn0024995",NA,NA,NA,NA,"Non-essential","AGAP000094",3,4,"m:m"
"3468","FBgn0024995",NA,NA,NA,NA,"Non-essential","AGAP009985",3,4,"m:m"
"3469","FBgn0024995",NA,NA,NA,NA,"Non-essential","AGAP005972",3,4,"m:m"
"3470","FBgn0024996",NA,NA,NA,NA,"Non-essential","AGAP007097",1,1,"1:1"
"3471","FBgn0024997",NA,NA,NA,NA,"Non-essential","AGAP000377",1,1,"1:1"
"3472","FBgn0024998",NA,NA,NA,NA,"Non-essential","AGAP013357",1,2,"1:m"
"3473","FBgn0024998",NA,NA,NA,NA,"Non-essential","AGAP013760",1,2,"1:m"
"3474","FBgn0025109",NA,NA,NA,NA,"Non-essential","AGAP008746",1,1,"1:1"
"3476","FBgn0025115",NA,NA,NA,NA,"Non-essential","AGAP028724",4,1,"m:1"
"3477","FBgn0025185",NA,NA,NA,NA,"Non-essential","AGAP000286",1,1,"1:1"
"3478","FBgn0025186","FBgn0025186","ariadne 2","ari-2","lethal_recessive","Essential","AGAP005977",1,1,"1:1"
"3484","FBgn0025336",NA,NA,NA,NA,"Non-essential","AGAP011803",1,1,"1:1"
"3485","FBgn0025352","FBgn0025352","Mitochondrial trifunctional protein beta subunit","Mtpbeta","lethal_recessive","Essential","AGAP011827",1,1,"1:1"
"3486","FBgn0025360","FBgn0025360","Optix","Optix","lethal_recessive","Essential","AGAP003871",1,1,"1:1"
"3487","FBgn0025366","FBgn0025366","Intronic Protein 259","Ip259","lethal_recessive","Essential","AGAP008001",1,1,"1:1"
"3488","FBgn0025373","FBgn0025373","Farnesyl pyrophosphate synthase","Fpps","lethal_recessive","Essential","AGAP007104",1,1,"1:1"
